item,itemLabel,startDate,endDate
Q2383515,Artashes Geghamyan,1989-11-10,1990-10-02
Q3126354,Hambardzum Galstyan,1990-12-04,1992-12-22
Q3553274,Vahagn Khachatryan,1992-12-04,1996-02-22
,Ashot Mirzoyan,1996-02-23,1996-11-07
Q3554632,Vano Siradeghyan,1996-11-14,1998-02-02
,Suren Abrahamyan,1998-05-06,1999-06-15
Q2830950,Albert Bazeyan,1999-08-09,2001-01-10
Q3435991,Robert Nazaryan,2001-01-11,2003-06-30
Q2380073,Yervand Zakharyan,2003-07-01,2009-03-04
Q1977367,Gagik Beglaryan,2009-06-11,2010-12-08
Q1979923,Karen Karapetyan,2010-12-17,2011-11
Q3515771,Taron Margaryan,2011-11-15,2018-07-09
Q4069098,Kamo Areyan,2018-07-09,2018-10-13
Q5686767,Hayk Marutyan,2018-10-13,2021-12-22
Q110235475,Hrachya Sargsyan,2021-12-22,
